Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2025-03-07,48.255813908953286,48.255813908953286,48.06278991699219,48.06278991699219,272,0.0,0.0,48.95069694519043,48.00247049331665,47.30356534322103,-1.8138802583187368,1.9753701051819825,1.4774893710961639,47.437442332542254,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2025-03-10,49.7034880065918,49.7034880065918,48.25581359863281,48.25581359863281,762,0.0,0.0,48.805929565429686,48.07485418319702,47.28748006820679,-1.12714986005826,1.5207022354072803,1.6650794541272478,48.27539217956311,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2025-03-11,49.703487396240234,49.703487396240234,49.703487396240234,49.703487396240234,100,0.0,0.0,48.805929565429686,48.18342971801758,47.28345874150594,1.8390343935715308,1.29193760397536,1.9033526744134621,54.17579037806669,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2025-03-12,48.255814656172646,48.738372802734375,47.869766666272675,48.738372802734375,595,0.0,0.0,48.757674026489255,48.267877388000485,47.27139479319255,-0.03958602238571497,1.0147465871588839,2.1080033689876188,50.07473505898787,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2025-03-13,47.86976623535156,47.86976623535156,47.86976623535156,47.86976623535156,100,0.0,0.0,48.57430191040039,48.33060989379883,47.25209245681763,-1.4504288221134078,0.5042187904043631,2.2824755072314065,46.651880576869075,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2025-03-14,49.22093096525583,49.22093096525583,47.6767463684082,47.6767463684082,60,0.0,0.0,48.37162780761719,48.388516902923584,47.231181621551514,-1.4365475604266513,-0.03490310591721414,2.4503627511279116,45.90102613033505,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2025-03-17,47.6767463684082,47.6767463684082,47.6767463684082,47.6767463684082,0,0.0,0.0,48.33302345275879,48.48502855300903,47.2102707862854,-1.357823362720184,-0.3135093549219105,2.700170419471411,45.90102613033505,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2025-03-18,47.48372131737997,48.25581359863281,47.48372131737997,48.25581359863281,610,0.0,0.0,48.37162818908691,48.5863657951355,47.190164216359456,-0.2394266945106243,-0.44197091619082673,2.9586707356530475,48.76987931923605,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2025-03-19,47.67674668305403,47.67674668305403,47.48372268676758,47.48372268676758,300,0.0,0.0,48.24616317749023,48.66840076446533,47.1797087987264,-1.5803132114729037,-0.8675805663279414,3.155364888091714,45.319044463215725,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2025-03-20,46.90464964685202,48.06278991699219,46.90464964685202,48.06278991699219,195,0.0,0.0,48.17860488891601,48.76491241455078,47.157993698120116,-0.24038672807329403,-1.2023143211056389,3.4075213774302706,48.27513088804926,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
