Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2025-03-10,2123.7903982309194,2123.7903982309194,2004.6993478628306,2064.244873046875,36,0.0,0.0,2094.0175537109376,2114.858508300781,2143.804264322917,-1.4217970910177227,-0.9854538498931777,-1.3502051704929237,43.86880241028518,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2025-03-11,2084.0933814415566,2084.0933814415566,2064.244873046875,2064.244873046875,17,0.0,0.0,2088.0630126953124,2112.3774475097657,2142.811838785807,-1.1406810763671587,-1.1510459384574971,-1.4203016207567076,43.868802410285184,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2025-03-12,2064.244873046875,2064.244873046875,2064.244873046875,2064.244873046875,0,0.0,0.0,2086.078173828125,2109.4001708984374,2140.992392985026,-1.0466194917894145,-1.1056222234200004,-1.4755877783639382,43.868802410285184,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2025-03-13,2084.093268563814,2123.790283203125,2084.093268563814,2123.790283203125,17,0.0,0.0,2090.0478759765624,2107.9115295410156,2139.8345621744793,1.6144322632225185,-0.8474574627115832,-1.491845827605653,54.069300784339184,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2025-03-14,2123.7903982309194,2123.7903982309194,2064.244873046875,2064.244873046875,35,0.0,0.0,2084.0933349609377,2104.9342529296873,2138.84213663737,-0.9523787433653831,-0.9900982864306974,-1.5853383065003452,45.21960178279104,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2025-03-17,2123.790402970224,2123.790402970224,2064.244877653302,2103.94189453125,49,0.0,0.0,2082.10849609375,2103.4456176757812,2138.18051961263,1.048619631419862,-1.01438902925419,-1.6245074547373475,50.979915260976604,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2025-03-18,2103.941889836238,2103.941889836238,2064.244873046875,2064.244873046875,23,0.0,0.0,2082.10849609375,2103.4456176757812,2137.188094075521,-0.8579583187134141,-1.01438902925419,-1.5788257708002795,45.79412034043424,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2025-03-19,2084.0933905707466,2143.638916015625,2084.0933905707466,2143.638916015625,50,0.0,0.0,2088.0630615234377,2104.934259033203,2137.0226908365885,2.6615984697147756,-0.801507098730689,-1.5015484833632564,55.535938851810485,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2025-03-20,2143.638916015625,2143.638916015625,2143.638916015625,2143.638916015625,1,0.0,0.0,2092.032763671875,2105.9266845703123,2137.0226908365885,2.4667946525451434,-0.6597533048151855,-1.4551088483811507,55.535938851810485,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2025-03-21,2143.638916015625,2143.638916015625,2143.638916015625,2143.638916015625,0,0.0,0.0,2097.9873291015624,2106.919110107422,2136.1956705729167,2.1759705733595793,-0.4239261470937182,-1.3704999438390781,55.535938851810485,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2025-03-24,2084.093268563814,2123.790283203125,2044.3962539245035,2123.790283203125,12,0.0,0.0,2103.9418701171876,2107.415319824219,2135.2032450358074,0.9433917052485804,-0.16482036902536007,-1.3014182737026783,52.58505124083055,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2025-03-25,2143.6388038429054,2223.032833614865,2123.7902963999154,2203.184326171875,354,0.0,0.0,2117.8358154296875,2109.4001708984374,2135.3686482747394,4.029987127442698,0.399907264995488,-1.2161121405094648,61.41633820181986,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2025-03-26,2203.184446022727,2203.184446022727,2183.3359375,2183.3359375,4,0.0,0.0,2129.744921875,2110.888812255859,2135.03783976237,2.516311464089293,0.893278201564275,-1.1310819441588216,58.48365443884267,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2025-03-27,2183.3359375,2183.3359375,2183.3359375,2183.3359375,1,0.0,0.0,2135.6994873046874,2110.888812255859,2134.70703125,2.2304846949900767,1.1753662677435677,-1.1157605538120985,58.48365443884267,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
